"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",32,19090
"2",2," Danke, Herr Holmeier.","","","01",32,19090
"3",3," — Dann hat jetzt das Wort Andreas Rimkus für die SPD-Fraktion.","","","02",32,19090
"4",4," Andreas Rimkus:","","","03",32,19090
"5",5," Frau Präsidentin! Meine Damen und Herren! Kolleginnen und Kollegen!Viele kamen allmählich zu der Überzeugung, einen großen Fehler gemacht zu haben, als sie von den Bäumen heruntergekommen waren.","","","04",32,19090
"6",6," Und einige sagten, schon die Bäume seien ein Holzweg gewesen, die Ozeane hätte man niemals verlassen dürfen.","","","05",32,19090
"7",7,"Douglas Adams, „Per Anhalter durch die Galaxis“.","","","06",32,19090
"8",8,"Ich starte gerne mit Adams; denn da stecken ja immer ein bisschen Wahrheit und Wahnsinn drin.","","","07",32,19090
"9",9," Das passt gelegentlich ganz gut zu unserer Arbeit, zumindest zu einem Teil derer, die unsere Arbeit teilen.","","","08",32,19090
"10",10,"Von den Ozeanen auf die Bäume auf die Straße und auf denen nun demnächst mit E-Scootern — na klar:","","","09",32,19090
"11",11," kein Holzweg.","","","10",32,19090
"12",12," Ausdrücklich:","","","11",32,19090
"13",13," Ja, das ist in Ordnung.","","","12",32,19090
"14",14," — Aber dennoch, liebe Kolleginnen und Kollegen der FDP:","","","13",32,19090
"15",15," Ihr Antrag wird abgelehnt.","","","14",32,19090
"16",16," Als rheinisches Kind bin ich zwar grundsätzlich ein Vertreter der Philosophie „Et hätt noch immer jot jejange“, aber manchmal geht es eben nicht gut.","","","15",32,19090
"17",17," Schon deswegen müsste man sich vorher mal kurz ein paar Gedanken machen, und das ist hier auch angezeigt.","","","16",32,19090
"18",18,"Elektrokleinstfahrzeuge sind wichtig, aus der Perspektive meines Ressorts „Wirtschaft und Energie‘ gleich in mehrfacher Hinsicht.","","","17",32,19090
"19",19," In Entwicklung, Herstellung und Vertrieb dieser kleinen Flitzer steckt Wertschöpfungspotenzial, und es muss in unser aller Interesse sein, dieses auch für die nationale Wirtschaft zu erschließen.","","","18",32,19090
"20",20," Gleichzeitig eröffnen sich mit den Scootern und Co Perspektiven für Mobilitätskonzepte von morgen, und das ist mindestens genauso wichtig.","","","19",32,19090
"21",21,"Erste Kurzzeitbetrachtungen lassen durchaus vermuten, dass Scooter dort, wo sie heute schon in hoher Zahl zum Einsatz kommen - in den USA und einigen europäischen Nachbarländern zum Beispiel —, einen nennenswerten Beitrag zur lokalen Entlastung des ÖPNV leisten können.","","","20",32,19090
"22",22," Das ist gut; denn die ÖPNV-Nutzung nimmt ja auch in vielen Ballungszentren stetig zu.","","","21",32,19090
"23",23," Noch wichtiger:","","","22",32,19090
"24",24," Insbesondere für die erste und letzte Meile stellen Scooter auch eine echte Alternative zum Auto dar.","","","23",32,19090
"25",25," Damit machen sie die E-Mobilität nachhaltiger, effizienter.","","","24",32,19090
"26",26,"Andreas RimkusSie sind zugleich ein praktischer Anwendungsfall für die Sektorkopplung und helfen uns perspektivisch, immer mehr grüne Energie und damit die Energiewende auf der Straße auch voranzubringen.","","","25",32,19090
"27",27," Nachfrage und Anwendungen sind da.","","","26",32,19090
"28",28,"Geschätzte Kolleginnen und Kollegen von der FDP, insofern würde ich mit Ihnen übereinstimmen:","","","27",32,19090
"29",29," Deutschland hinkt hier ein bisschen hinterher.","","","28",32,19090
"30",30," Das ändern wir jetzt.","","","29",32,19090
"31",31," Die vorgelegte Elektrokleinstfahrzeuge-Verordnung der Bundesregierung, die bald in Kraft treten wird, ist hier, mit Verlaub, aber die bessere Alternative.","","","30",32,19090
"32",32," Warum? Weil wir bei allem Enthusiasmus gegenüber neuen Mobilitätstrends für klare Regeln und den Erhalt von Verkehrssicherheit Sorge tragen müssen.","","","31",32,19090
"33",33," Dabei geht es nicht um übertriebene Vorsicht oder Bürokratie, sondern es geht um hundertprozentige Sicherheit, die es aber in dieser Form auch nicht gibt.","","","32",32,19090
"34",34,"Ich zitiere noch mal Adams:","","","33",32,19090
"35",35," Ein weit verbreiteter Fehler, den Menschen machen, wenn sie versuchen, etwas idiotensicher zu gestalten, ist, den Einfallsreichtum von Idioten zu unterschätzen.","","","34",32,19090
"36",36,"Ich meine, damit hat Douglas Adams wirklich recht.","","","35",32,19090
"37",37,"Mit 45 Stundenkilometern auf 10 mal 50 Zentimetern gummibeschichteter Stehfläche und, entsprechend Ihrem Antrag, nicht mal mit Lenk- oder Haltestange! Ich bitte Sie, allen Ernstes! Hier Nein zu sagen, ist keine übertriebene Vorsicht, sondern gesunder Menschenverstand.","","","36",32,19090
"38",38," Zum Vergleich:","","","37",32,19090
"39",39," Ein klassischer Motorroller weist bei dieser Geschwindigkeit eine ganz andere Stabilität auf — mit einem größeren Radstand, einer besseren Federung, besserer Sichtbarkeit usw.","","","38",32,19090
"40",40," — und bedarf zusätzlich eines Führerscheins.","","","39",32,19090
"41",41,"Auch bei der Haftungs- und Versicherungssystematik haben wir ein Problem.","","","40",32,19090
"42",42," Fahrzeuge bis 25 Stundenkilometer von der Versicherungspflicht auszunehmen, wie Sie es vorschlagen, obwohl die Haftpflicht nicht greift, ist angesichts der Realität auf den Straßen ausgesprochen unbedarft.","","","41",32,19090
"43",43,"Sehr geehrte Damen und Herren, ich freue mich durchaus, dass wir uns in der Zielrichtung einig sind:","","","42",32,19090
"44",44," Wir wollen neue Formen der Mobilität möglich machen.","","","43",32,19090
"45",45," Wir streiten vielleicht ein wenig über die Spielregeln.","","","44",32,19090
"46",46," Aber für meinen Teil bin ich mir sicher, dass wir mit der anstehenden Elektrokleinstfahrzeuge-Verordnung eine vernünftigere, verantwortungsvollere und effektivere Lösung an den Start gebracht haben.","","","45",32,19090
"47",47,"Vielen Dank für Ihre Aufmerksamkeit.","","","46",32,19090
"48",48," — Ich bin drei Sekunden drüber.
 Schönes Wochenende!Vizeprasidentin Claudia ","","","47",32,19090
